Final_Approximation,HH_L1,HL_L1,LH_L1,HH_L2,HL_L2,LH_L2,HH_L3,HL_L3,LH_L3
,0.8000000000000007,1.7763568394002505e-15,-0.3999999999999986,0.5749999999999886,0.8374999999999915,0.5874999999999773,,,
,-1.0,-0.40000000000000213,0.0,-4.375,-1.5875000000000057,-0.5625,,,
,-0.8000000000000007,0.29999999999999893,0.5000000000000036,-2.9000000000000057,0.5,0.6999999999999886,,,
,1.0000000000000036,-0.29999999999999893,0.7999999999999972,-5.025000000000006,-2.187499999999986,-16.762500000000003,,,
,69.0,68.9,45.5,5.624999999999986,-2.062499999999993,2.187499999999986,,,
,-119.6,57.8,-61.4,-17.55000000000001,0.75,0.9499999999999886,,,
,-45.900000000000006,6.2499999999999964,9.95,2.375,1.1375000000000028,3.6875,,,
,155.0,-11.199999999999989,-36.1,12.175000000000004,-1.4875000000000007,-41.53750000000001,,,
,16.199999999999996,11.3,-20.300000000000004,-342.7,173.65,-2248.875,,,
,-33.8,-7.999999999999998,8.700000000000001,0.625,1.5375000000000014,-1.1624999999999979,,,
,69.8,-28.1,-7.600000000000001,-0.8000000000000007,-0.32500000000000107,0.7500000000000036,,,
,-33.699999999999996,-12.45,15.35,-0.7749999999999986,-0.08749999999999858,-2.012500000000003,,,
,-67.99999999999999,39.300000000000004,27.799999999999997,1.2250000000000014,-0.01249999999999929,-2.5874999999999986,,,
,0.5999999999999943,4.200000000000003,-1.8999999999999915,-0.5500000000000043,0.3999999999999986,-0.3999999999999986,,,
,1.9000000000000057,0.3499999999999943,1.25,0.17499999999999716,0.11249999999999716,0.03750000000000142,,,
,0.20000000000000284,0.70000000000001,1.5999999999999943,0.20000000000000284,0.02499999999999858,0.17499999999999716,,,
,0.6000000000000085,2.000000000000007,2.4000000000000057,3.552713678800501e-15,-0.1999999999999975,3.552713678800501e-15,,,
,-0.7999999999999972,0.8999999999999986,-0.8000000000000114,-29.825000000000003,5.037500000000001,-31.737500000000004,,,
,-7.599999999999994,1.2999999999999972,3.1000000000000085,67.90000000000002,-14.774999999999999,45.525,,,
,1.3999999999999915,0.30000000000000426,-2.3000000000000114,-57.35,12.325,-4.724999999999994,,,
,3.3999999999999915,-7.105427357601002e-15,-0.5999999999999943,-29.049999999999994,-2.450000000000001,-19.72500000000001,,,
,-3.8000000000000114,12.200000000000003,18.499999999999993,27.974999999999994,-13.912499999999994,-13.287499999999994,,,
,-13.699999999999996,-0.8499999999999979,-6.25,2.700000000000003,-2.5500000000000043,2.8500000000000085,,,
,-6.400000000000006,4.099999999999994,16.19999999999999,-0.7499999999999858,2.2749999999999986,-1.8250000000000028,,,
,7.699999999999989,4.849999999999994,-6.349999999999994,-0.799999999999983,0.125,-1.1500000000000057,,,
,9.299999999999997,7.350000000000001,-6.549999999999983,-2.125000000000014,-3.6125000000000043,-12.537499999999994,,,
,5.900000000000006,9.549999999999997,-2.6499999999999915,-0.20000000000000284,-8.649999999999999,4.825000000000003,,,
,18.799999999999983,-1.5,-6.800000000000011,3.6499999999999773,2.5,-5.099999999999994,,,
,-6.500000000000014,3.4499999999999957,-3.5500000000000114,3.4749999999999943,-0.38750000000000284,6.612499999999997,,,
,-3.6000000000000085,1.8000000000000043,-81.1,-4.225000000000001,-1.3125000000000036,-37.562499999999986,,,
,313.0,157.5,147.5,-641.425,320.0375,-1924.8625,,,
,-0.3000000000000007,-0.6500000000000004,-3.4499999999999957,-1.5499999999999972,0.14999999999999858,-0.6749999999999972,,,
,-2.599999999999998,0.9999999999999982,-2.1000000000000014,2.2749999999999986,-0.33750000000000213,0.5875000000000021,,,
,0.7000000000000028,0.05000000000000071,0.75,1.2249999999999979,-0.5375000000000032,1.3874999999999993,,,
,-0.7000000000000028,1.0500000000000007,-0.9499999999999957,-1.5750000000000064,0.9625000000000004,-3.387500000000003,,,
,-1.1999999999999993,1.0999999999999996,0.19999999999999574,-0.2749999999999986,0.08750000000000213,-0.18749999999999645,,,
,1.6999999999999993,2.2499999999999982,0.05000000000000071,0.375,0.2375000000000007,-0.21250000000000568,,,
,-1.3999999999999986,-0.3999999999999986,1.2999999999999972,0.3249999999999993,0.28749999999999964,0.08750000000000213,,,
,0.29999999999999716,-2.5500000000000007,0.45000000000000284,-1.1750000000000043,-0.08750000000000213,0.01249999999999929,,,
,2.3000000000000007,-0.049999999999998934,-6.850000000000001,-34.4,-7.274999999999999,3.8999999999999986,,,
,0.8000000000000007,0.40000000000000036,-0.10000000000000142,80.07499999999999,8.3125,-9.8125,,,
,-0.3000000000000007,0.6500000000000004,-0.04999999999999716,37.775000000000006,-14.287500000000001,-11.912499999999998,,,
,0.0,-0.3000000000000007,-0.3999999999999986,-3.1250000000000036,16.537499999999994,9.737499999999999,,,
,0.1999999999999993,-1.7763568394002505e-15,0.09999999999999787,-27.075000000000003,13.687499999999993,26.587500000000006,,,
,-0.5,0.4499999999999993,-0.14999999999999858,2.1750000000000114,1.9124999999999943,1.8125,,,
,0.09999999999999787,0.7499999999999982,-0.8500000000000014,-2.34999999999998,0.5249999999999986,-1.3999999999999915,,,
,-0.10000000000000142,1.75,0.15000000000000568,1.5750000000000028,-0.012500000000009948,-1.7874999999999943,,,
,0.6999999999999993,0.9500000000000011,0.3500000000000014,0.7249999999999943,1.7374999999999972,-13.062499999999986,,,
,-65.5,-8.449999999999996,-24.449999999999996,-0.22499999999999432,0.5125000000000028,0.38750000000000284,,,
,-106.8,-1.999999999999993,14.700000000000003,-5.650000000000006,1.1749999999999972,-1.8250000000000028,,,
,-52.300000000000004,-6.949999999999999,-29.350000000000005,2.1499999999999773,-5.650000000000006,-5.299999999999997,,,
,-49.6,28.2,18.299999999999994,12.075000000000003,0.08749999999999858,-37.91250000000001,,,
,107.2,-123.4,-22.400000000000006,2114.323275862069,-1087.5366379310344,-1057.1616379310344,,,
,30.4,10.299999999999999,69.30000000000001,0.7749999999999986,-27.7375,-0.3874999999999993,,,
,7.300000000000002,11.05,-0.6500000000000004,0.875,-26.0625,-0.4375,,,
,-28.799999999999997,12.5,-11.6,0.5250000000000021,-27.2875,-0.26250000000000107,,,
,-40.599999999999994,22.0,51.89999999999999,2.625,-25.9625,-1.3125,,,
,3.6999999999999886,-1.5499999999999972,3.5500000000000114,0.12499999999999645,-21.0875,-0.062499999999998224,,,
,-1.6999999999999886,-0.5499999999999972,-1.75,0.29999999999999716,-20.65,-0.14999999999999858,,,
,0.19999999999998863,-0.4000000000000057,-0.4000000000000057,0.22500000000000142,-20.3625,-0.11250000000000071,,,
,-0.5,-3.25,1.8500000000000085,0.34999999999999787,-20.375,-0.17499999999999893,,,
,1.4210854715202004e-14,-0.3999999999999986,-0.4000000000000057,-25.499999999999986,-61.975,12.749999999999993,,,
,6.699999999999989,-1.0499999999999972,-0.549999999999983,-35.099999999999994,-71.25,17.549999999999997,,,
,-2.6999999999999886,3.950000000000003,1.3499999999999943,190.79999999999998,-108.74999999999999,-95.39999999999999,,,
,4.899999999999977,2.75,0.75,11.95,-29.299999999999997,-5.975,,,
,-16.900000000000006,-4.6499999999999915,4.450000000000003,-39.7,-66.875,19.85,,,
,3.0999999999999943,-2.549999999999997,2.8500000000000085,-3.500000000000014,-89.35,1.750000000000007,,,
,-9.899999999999991,-3.0500000000000043,-7.050000000000011,1.1750000000000114,-91.9375,-0.5875000000000057,,,
,3.700000000000003,3.6499999999999986,7.349999999999994,-3.1750000000000114,-90.3125,1.5875000000000057,,,
,9.90000000000002,-5.649999999999999,2.6500000000000057,17.35000000000001,-81.975,-8.675000000000004,,,
,6.199999999999989,-5.900000000000006,10.799999999999997,-7.525000000000006,-80.1625,3.762500000000003,,,
,6.300000000000011,8.950000000000003,-4.549999999999983,-0.8249999999999886,-87.5625,0.4124999999999943,,,
,-6.900000000000006,16.650000000000006,-5.049999999999983,-2.7249999999999943,-81.4875,1.3624999999999972,,,
,-12.800000000000011,6.400000000000006,-75.5,41.35,-59.650000000000006,-20.675,,,
,-157.0,-77.5,360.5,,,,,,
,3.4999999999999964,-1.450000000000001,-2.3500000000000014,,,,,,
,-2.8000000000000007,2.4000000000000004,-0.40000000000000213,,,,,,
,-1.7999999999999972,-2.6000000000000014,-2.5,,,,,,
,2.1000000000000014,2.25,1.3499999999999943,,,,,,
,-2.799999999999997,2.6999999999999993,-1.8999999999999986,,,,,,
,-2.6000000000000014,-1.5,-0.7999999999999972,,,,,,
,4.300000000000001,-0.9500000000000011,0.4499999999999993,,,,,,
,-1.5999999999999979,1.9000000000000004,1.1999999999999993,,,,,,
,0.1999999999999993,0.20000000000000107,-8.900000000000002,,,,,,
,-0.3000000000000007,0.4499999999999975,0.14999999999999858,,,,,,
,-0.09999999999999787,-0.049999999999998934,-0.05000000000000071,,,,,,
,0.0,-0.10000000000000142,-0.3000000000000007,,,,,,
,0.3000000000000007,-1.5500000000000025,0.14999999999999858,,,,,,
,0.3999999999999986,-0.1999999999999993,-0.40000000000000213,,,,,,
,-0.6000000000000014,0.8000000000000007,0.0,,,,,,
,1.6999999999999993,-0.34999999999999964,0.5499999999999972,,,,,,
,-1.8999999999999986,1.6499999999999986,1.25,,,,,,
,-137.4,20.400000000000006,-24.400000000000006,,,,,,
,69.4,-56.7,-26.1,,,,,,
,183.9,106.95,99.95000000000002,,,,,,
,175.29999999999998,-135.55,-112.55,,,,,,
,45.7,7.050000000000001,36.25000000000001,,,,,,
,16.699999999999996,11.249999999999998,16.55,,,,,,
,-36.1,13.95,-21.85,,,,,,
,110.0,55.4,54.400000000000006,,,,,,
,-33.59999999999999,31.600000000000005,41.900000000000006,,,,,,
,-7.599999999999994,-6.5,-2.5,,,,,,
,5.6000000000000085,-1.1000000000000014,-1.2000000000000028,,,,,,
,-10.399999999999991,-1.000000000000007,1.8000000000000114,,,,,,
,1.3999999999999915,-4.699999999999996,-2.8000000000000114,,,,,,
,0.20000000000000284,-0.19999999999999574,-4.1000000000000085,,,,,,
,1.0999999999999943,3.6499999999999915,-0.45000000000000284,,,,,,
,-2.8000000000000114,-0.4000000000000057,-5.0,,,,,,
,-4.0,1.6000000000000085,2.8000000000000114,,,,,,
,-40.800000000000004,5.100000000000005,4.400000000000006,,,,,,
,16.700000000000003,-12.149999999999999,-1.8499999999999943,,,,,,
,-1.7999999999999972,9.899999999999999,9.799999999999983,,,,,,
,-10.0,-14.899999999999991,-7.300000000000011,,,,,,
,21.5,-13.150000000000006,8.549999999999997,,,,,,
,9.199999999999989,7.700000000000003,4.0,,,,,,
,-9.000000000000014,4.800000000000004,-4.599999999999994,,,,,,
,21.9,4.949999999999999,-6.050000000000011,,,,,,
,6.800000000000011,-3.4000000000000057,-72.5,,,,,,
,-462.0,-230.0,-1182.0,,,,,,
,2.1999999999999957,1.5,-2.799999999999997,,,,,,
,1.2000000000000028,-2.1000000000000014,0.8000000000000007,,,,,,
,0.1999999999999993,1.700000000000001,-3.552713678800501e-15,,,,,,
,0.20000000000000284,0.5,0.3000000000000007,,,,,,
,-4.100000000000001,-0.05000000000000071,-1.75,,,,,,
,-0.1999999999999993,-0.40000000000000036,0.7000000000000028,,,,,,
,-3.3000000000000007,-0.45000000000000107,0.14999999999999858,,,,,,
,1.7000000000000028,0.4499999999999993,0.5500000000000043,,,,,,
,-2.0,1.5,-8.200000000000003,,,,,,
,-0.5999999999999979,0.20000000000000107,0.40000000000000213,,,,,,
,0.1999999999999993,0.40000000000000036,-0.10000000000000142,,,,,,
,-0.5000000000000036,0.34999999999999964,-0.5500000000000007,,,,,,
,0.5000000000000036,0.049999999999998934,-0.04999999999999716,,,,,,
,0.6999999999999993,0.24999999999999822,0.14999999999999858,,,,,,
,-0.1999999999999993,-0.40000000000000036,-0.6999999999999993,,,,,,
,-0.5999999999999979,0.29999999999999893,-0.6999999999999993,,,,,,
,1.1999999999999993,-1.4000000000000004,0.8000000000000043,,,,,,
,-1.9999999999999964,4.700000000000001,59.30000000000001,,,,,,
,-0.5999999999999979,26.700000000000003,4.399999999999999,,,,,,
,31.1,-40.650000000000006,-4.449999999999999,,,,,,
,20.600000000000005,7.4,4.600000000000001,,,,,,
,169.5,49.550000000000004,47.95,,,,,,
,15.7,-0.049999999999998934,-34.14999999999999,,,,,,
,14.5,2.450000000000001,-0.7499999999999991,,,,,,
,-36.5,-17.05,17.049999999999997,,,,,,
,38.5,-24.049999999999997,57.65000000000001,,,,,,
,5.900000000000006,6.049999999999997,-2.049999999999997,,,,,,
,-11.400000000000006,0.09999999999999432,1.700000000000017,,,,,,
,1.8000000000000114,-4.599999999999994,1.0999999999999943,,,,,,
,-4.299999999999983,-2.549999999999997,-1.25,,,,,,
,-4.000000000000014,0.8999999999999986,0.6000000000000085,,,,,,
,1.4000000000000057,-0.5999999999999943,-4.700000000000017,,,,,,
,-5.300000000000011,0.8499999999999943,-1.3499999999999943,,,,,,
,-0.19999999999998863,-10.200000000000003,0.5,,,,,,
,3.8999999999999915,-5.749999999999993,11.949999999999989,,,,,,
,-4.0,12.0,-0.9000000000000057,,,,,,
,10.400000000000006,-7.5,-1.200000000000017,,,,,,
,-0.29999999999999716,-3.249999999999993,2.1499999999999915,,,,,,
,10.599999999999994,0.7999999999999972,5.299999999999997,,,,,,
,-2.000000000000014,-0.8999999999999986,-6.299999999999997,,,,,,
,12.599999999999994,3.4000000000000057,-4.700000000000017,,,,,,
,-23.499999999999993,-7.7499999999999964,0.3499999999999943,,,,,,
,13.899999999999999,-6.949999999999999,-68.05,,,,,,
,1239.0,620.5,-632.5,,,,,,
,1.3000000000000007,-4.750000000000002,-4.050000000000001,,,,,,
,-1.0000000000000036,-0.09999999999999964,1.3000000000000007,,,,,,
,-0.3999999999999986,0.3999999999999986,0.6999999999999957,,,,,,
,-1.6000000000000014,0.40000000000000213,-1.8000000000000007,,,,,,
,1.4000000000000021,-3.0999999999999996,0.3999999999999986,,,,,,
,1.7999999999999972,-0.6000000000000014,-0.8000000000000007,,,,,,
,0.10000000000000142,0.5500000000000007,0.25,,,,,,
,1.0,-0.6999999999999993,1.5,,,,,,
,-2.3000000000000007,-0.7500000000000018,-7.849999999999998,,,,,,
,0.3000000000000007,-0.9499999999999975,-0.6499999999999986,,,,,,
,0.5,-0.5500000000000007,-0.5500000000000043,,,,,,
,-0.20000000000000284,-1.0,0.0,,,,,,
,0.9000000000000021,-1.049999999999999,-0.5499999999999972,,,,,,
,0.3000000000000007,-0.5500000000000025,-0.3500000000000014,,,,,,
